ENSG00000073067___CP2W1,0.0443
ENSG00000073060___SCRB1,0.1039
ENSG00000073050___XRCC1,0.4848
ENSG00000073008___PVR,0.191
ENSG00000072952___IRAG1,0.0453
ENSG00000072849___DERL2,0.0375
ENSG00000072840___EVC,0.0311
ENSG00000072832___DPYL1,0.041
ENSG00000072803___FBW1B,0.2336
ENSG00000072786___STK10,0.0549
ENSG00000072778___ACADV,0.4724
ENSG00000072756___TRNT1,0.056
ENSG00000072736___NFAC3,0.1805
ENSG00000072694___FCG2B,0.0802
ENSG00000072682___P4HA2,0.0234
ENSG00000072571___HMMR,0.3293
ENSG00000072506___HCD2,0.0
ENSG00000072501___SMC1A,0.0
ENSG00000072422___RHBT1,0.0407
ENSG00000072415___MPP5,0.0493
ENSG00000072401___UB2D1,0.056
ENSG00000072364___AFF4,0.0024
ENSG00000072315___TRPC5,0.0
ENSG00000072310___SRBP1,0.0699
ENSG00000072274___TFR1,0.0142
ENSG00000072210___AL3A2,0.0776
ENSG00000072182___ASIC4,0.2733
ENSG00000072163___LIMS2,0.031
ENSG00000072135___PTN18,0.0058
ENSG00000072134___EPN2,0.0074
ENSG00000072133___KS6A6,0.0
ENSG00000072110___ACTN1,0.0157
ENSG00000072080___SPP24,0.4591
ENSG00000072042___RDH11,0.0059
ENSG00000072041___S6A15,0.2234
ENSG00000071967___CYBR1,0.0091
ENSG00000071794___HLTF,0.0055
ENSG00000071655___MBD3,0.0175
ENSG00000071564___TFE2,0.0138
ENSG00000071553___VAS1,0.0
ENSG00000071537___SE1L1,0.1314
ENSG00000071462___BUD23,0.0575
ENSG00000071282___LMCD1,0.0146
ENSG00000071246___VASH1,0.0201
ENSG00000071243___ING3,0.0184
ENSG00000071242___KS6A2,0.0607
ENSG00000071205___RHG10,0.2447
ENSG00000071127___WDR1,0.0321
ENSG00000071082___RL31,0.0556
ENSG00000071073___MGT4A,0.0186
ENSG00000071051___NCK2,0.0193
ENSG00000070985___TRPM5,0.2708
ENSG00000070961___AT2B1,0.1712
ENSG00000070950___RAD18,0.1312
ENSG00000070915___S12A3,0.0102
ENSG00000070886___EPHA8,0.009
ENSG00000070882___OSBL3,0.0447
ENSG00000070831___CDC42,0.0158
ENSG00000070808___KCC2A,0.0107
ENSG00000070785___EI2BG,0.4213
ENSG00000070770___CSK22,0.3253
ENSG00000070756___PABP1,0.0088
ENSG00000070748___CLAT,0.0149
ENSG00000070731___SIA7B,0.02
ENSG00000070729___CNGB1,0.0484
ENSG00000070669___ASNS,0.0415
ENSG00000070614___NDST1,0.0334
ENSG00000070610___GBA2,0.3356
ENSG00000070540___WIPI1,0.229
ENSG00000070526___SIA7A,0.0133
ENSG00000070501___DPOLB,0.2718
ENSG00000070495___JMJD6,0.019
ENSG00000070404___FSTL3,0.0191
ENSG00000070388___FGF22,0.0085
ENSG00000070371___CLH2,0.2197
ENSG00000070367___EXOC5,0.014
ENSG00000070366___EST1A,0.0713
ENSG00000070214___CTL1,0.0159
ENSG00000070193___FGF10,0.0091
ENSG00000070190___DAPP1,0.0169
ENSG00000070182___SPTB1,0.0633
ENSG00000070159___PTN3,0.1184
ENSG00000070061___ELP1,0.021
ENSG00000070019___GUC2C,0.3671
ENSG00000070010___UFD1,0.0606
ENSG00000069974___RB27A,0.0222
ENSG00000069966___GNB5,0.0307
ENSG00000069956___MK06,0.0463
ENSG00000069943___PIGB,0.0788
ENSG00000069869___NEDD4,0.0094
ENSG00000069849___AT1B3,0.0301
ENSG00000069667___RORA,0.0586
ENSG00000069535___AOFB,0.0
ENSG00000069509___FUND1,0.0
ENSG00000069493___CLC2D,0.0339
ENSG00000069482___GALA,0.1274
ENSG00000069431___ABCC9,0.2491
ENSG00000069424___KCAB2,0.0084
ENSG00000069345___DNJA2,0.0917
ENSG00000069329___VPS35,0.0403
ENSG00000069248___NU133,0.0431
ENSG00000069188___SDK2,0.0104
ENSG00000069122___AGRF5,0.0277
ENSG00000069018___TRPC7,0.1865
ENSG00000068976___PYGM,0.466
ENSG00000068971___2A5B,0.0221
ENSG00000068912___ERLEC,0.3908
ENSG00000068885___IFT80,0.059
ENSG00000068878___PSME4,0.0148
ENSG00000068831___GRP2,0.4707
ENSG00000068796___KIF2A,0.0091
ENSG00000068745___IP6K2,0.1087
ENSG00000068654___RPA1,0.0485
ENSG00000068650___AT11A,0.0327
ENSG00000068615___REEP1,0.0208
ENSG00000068438___TRM7,0.0
ENSG00000068394___GPKOW,0.0
ENSG00000068383___I5P1,0.2128
ENSG00000068366___ACSL4,0.0
ENSG00000068354___TBC25,0.0
ENSG00000068308___OTUD5,0.0
ENSG00000068305___MEF2A,0.0056
ENSG00000068120___COASY,0.4428
ENSG00000068079___IN35,0.1932
ENSG00000068078___FGFR3,0.1564
ENSG00000068024___HDAC4,0.0525
ENSG00000068001___HYAL2,0.3045
ENSG00000067955___PEBB,0.1675
ENSG00000067900___ROCK1,0.0155
ENSG00000067842___AT2B3,0.0
ENSG00000067829___IDH3G,0.0
ENSG00000067715___SYT1,0.1614
ENSG00000067704___SYIM,0.1328
ENSG00000067606___KPCZ,0.2966
ENSG00000067560___RHOA,0.3907
ENSG00000067369___TP53B,0.0451
ENSG00000067365___MET22,0.0868
ENSG00000067225___KPYM,0.4221
ENSG00000067191___CACB1,0.0239
ENSG00000067182___TNR1A,0.4397
ENSG00000067177___KPB1,0.0
ENSG00000067167___TRAM1,0.0697
ENSG00000067141___NEO1,0.0064
ENSG00000067113___PLPP1,0.4724
ENSG00000067066___SP100,0.086
ENSG00000067064___IDI1,0.0921
ENSG00000067057___PFKAP,0.0107
ENSG00000066933___MYO9A,0.0084
ENSG00000066926___HEMH,0.0079
ENSG00000066923___STAG3,0.0234
ENSG00000066813___ACS2B,0.026
ENSG00000066654___THUM1,0.0132
ENSG00000066651___TRM11,0.3183
ENSG00000066468___FGFR2,0.1438
ENSG00000066455___GOGA5,0.3106
ENSG00000066427___ATX3,0.0116
ENSG00000066405___CLD18,0.0161
ENSG00000066336___SPI1,0.1088
ENSG00000066322___ELOV1,0.2992
ENSG00000066294___SLAF5,0.0749
ENSG00000066248___NGEF,0.0049
ENSG00000066230___SL9A3,0.0126
ENSG00000066136___NFYC,0.087
ENSG00000066135___KDM4A,0.2107
ENSG00000066044___ELAV1,0.0108
ENSG00000066032___CTNA2,0.0163
ENSG00000065989___PDE4A,0.0085
ENSG00000065978___YBOX1,0.0044
ENSG00000065923___SL9A7,0.0
ENSG00000065911___MTDC,0.0224
ENSG00000065883___CDK13,0.0152
ENSG00000065882___TBCD1,0.0957
ENSG00000065833___MAOX,0.1634
ENSG00000065802___ASB1,0.0183
ENSG00000065717___TLE2,0.5001
ENSG00000065675___KPCT,0.0128
ENSG00000065665___S61A2,0.0688
ENSG00000065621___GSTO2,0.071
ENSG00000065618___COHA1,0.0127
ENSG00000065615___NB5R4,0.1178
ENSG00000065559___MP2K4,0.0162
ENSG00000065534___MYLK,0.0129
ENSG00000065518___NDUB4,0.0519
ENSG00000065485___PDIA5,0.5441
ENSG00000065457___ADAT1,0.399
ENSG00000065427___SYK,0.2275
ENSG00000065371___ROP1A,0.1111
ENSG00000065361___ERBB3,0.1125
ENSG00000065357___DGKA,0.5152
ENSG00000065328___MCM10,0.017
ENSG00000065325___GLP2R,0.1266
ENSG00000065320___NET1,0.0414
ENSG00000065268___WDR18,0.0196
ENSG00000065243___PKN2,0.0716
ENSG00000065183___WDR3,0.0388
ENSG00000065154___OAT,0.0256
ENSG00000065150___IPO5,0.0117
ENSG00000065135___GNAI3,0.0347
ENSG00000065057___NTH,0.3662
ENSG00000064995___TAF11,0.0167
ENSG00000064989___CALRL,0.0313
ENSG00000064961___HM20B,0.0732
ENSG00000064763___FACR2,0.0207
ENSG00000064726___BTBD1,0.0308
ENSG00000064703___DDX20,0.0361
ENSG00000064692___SNCAP,0.1816
ENSG00000064687___ABCA7,0.0689
ENSG00000064666___CNN2,0.0253
ENSG00000064655___EYA2,0.091
ENSG00000064651___S12A2,0.005
ENSG00000064601___PPGB,0.427
ENSG00000064547___LPAR2,0.0141
ENSG00000064313___TAF2,0.3251
ENSG00000064309___CDON,0.0066
ENSG00000064300___TNR16,0.0186
ENSG00000064270___AT2C2,0.0204
ENSG00000064225___SIA10,0.0032
ENSG00000064102___INT13,0.2731
ENSG00000064012___CASP8,0.0337
ENSG00000063978___RNF4,0.0202
ENSG00000063854___GLO2,0.0474
ENSG00000063660___GPC1,0.0017
ENSG00000063601___MTMR1,0.0
ENSG00000063322___MED29,0.0142
ENSG00000063244___U2AF2,0.1086
ENSG00000063177___RL18,0.1545
ENSG00000063176___SPHK2,0.3763
ENSG00000063046___IF4B,0.1329
ENSG00000062822___DPOD1,0.0729
ENSG00000062650___WAPL,0.1916
ENSG00000062598___ELMO2,0.2633
ENSG00000062582___RT24,0.4486
ENSG00000062485___CISY,0.3751
ENSG00000062282___DGAT2,0.0297
ENSG00000062096___ARSF,0.0
ENSG00000062038___CADH3,0.0083
ENSG00000061918___GCYB1,0.0544
ENSG00000061794___RT35,0.0169
ENSG00000061492___WNT8A,0.1114
ENSG00000061273___HDAC7,0.0969
ENSG00000060982___BCAT1,0.0065
ENSG00000060971___THIK,0.0909
ENSG00000060762___MPC1,0.0593
ENSG00000060718___COBA1,0.0199
ENSG00000060688___SNR40,0.016
ENSG00000060656___PTPRU,0.1262
ENSG00000060642___PIGV,0.028
ENSG00000060566___CR3L3,0.0302
ENSG00000060558___GNA15,0.2584
ENSG00000060339___CCAR1,0.0437
ENSG00000060237___WNK1,0.003
ENSG00000060069___CTDP1,0.0301
ENSG00000059804___GTR3,0.0107
ENSG00000059573___P5CS,0.0172
ENSG00000059377___THAS,0.4071
ENSG00000059145___UNKL,0.0692
ENSG00000058866___DGKG,0.0521
ENSG00000058804___NDC1,0.1719
ENSG00000058729___RIOK2,0.0138
ENSG00000058673___ZC11A,0.0767
ENSG00000058668___AT2B4,0.02
ENSG00000058404___KCC2B,0.0528
ENSG00000058335___RGRF1,0.1928
ENSG00000058272___MYPT1,0.0513
ENSG00000058262___S61A1,0.0255
ENSG00000058085___LAMC2,0.0641
ENSG00000058063___AT11B,0.0433
ENSG00000058056___UBP13,0.0149
ENSG00000057935___MTA3,0.0245
ENSG00000057663___ATG5,0.2202
ENSG00000057657___PRDM1,0.0998
ENSG00000057608___GDIB,0.0085
ENSG00000057593___FA7,0.0576
ENSG00000057468___MSH4,0.4214
ENSG00000057294___PKP2,0.0226
ENSG00000057252___SOAT1,0.0063
ENSG00000057149___SPB3,0.2678
ENSG00000056998___GLYG2,0.0
ENSG00000056736___I17RB,0.0087
ENSG00000056558___TRAF1,0.0697
ENSG00000056291___NPFF2,0.3223
ENSG00000055955___ITIH4,0.1224
ENSG00000055950___RM43,0.0223
ENSG00000055917___PUM2,0.0105
ENSG00000055732___MCLN3,0.0138
ENSG00000055609___KMT2C,0.0832
ENSG00000055332___E2AK2,0.0253
ENSG00000055208___TAB2,0.0217
ENSG00000055163___CYFP2,0.13
ENSG00000055130___CUL1,0.3994
ENSG00000055118___KCNH2,0.3371
ENSG00000055044___NOP58,0.0587
ENSG00000054983___GALC,0.0201
ENSG00000054796___SPO11,0.1077
ENSG00000054654___SYNE2,0.0085
ENSG00000054267___ARI4B,0.1736
ENSG00000054179___ENTP2,0.2168
ENSG00000054118___TR150,0.086
ENSG00000054116___TPPC3,0.161
ENSG00000053918___KCNQ1,0.0738
ENSG00000053900___APC4,0.4254
ENSG00000053747___LAMA3,0.0326
ENSG00000053501___USE1,0.0171
ENSG00000053371___ARK72,0.4614
ENSG00000052802___MSMO1,0.0908
ENSG00000052795___FNIP2,0.0613
ENSG00000052723___SIKE1,0.0731
ENSG00000052344___PRSS8,0.1757
ENSG00000051620___HEBP2,0.0924
ENSG00000051596___THOC3,0.0
ENSG00000051523___CY24A,0.0055
ENSG00000051382___PK3CB,0.1495
ENSG00000051341___DPOLQ,0.3592
ENSG00000051180___RAD51,0.0354
ENSG00000051128___HOME3,0.5006
ENSG00000051108___HERP1,0.0181
ENSG00000050820___BCAR1,0.0597
ENSG00000050767___CONA1,0.0196
ENSG00000050748___MK09,0.0135
ENSG00000050730___TNIP3,0.0571
ENSG00000050628___PE2R3,0.0501
ENSG00000050555___LAMC3,0.0075
ENSG00000050438___S4A8,0.0149
ENSG00000050327___ARHG5,0.0996
ENSG00000049860___HEXB,0.4886
ENSG00000049768___FOXP3,0.0
ENSG00000049759___NED4L,0.0982
ENSG00000049541___RFC2,0.1604
ENSG00000049540___ELN,0.0503
ENSG00000049449___RCN1,0.1846
ENSG00000049323___LTBP1,0.0407
ENSG00000049249___TNR9,0.1105
ENSG00000049247___UTS2,0.1366
ENSG00000049245___VAMP3,0.0534
ENSG00000049167___ERCC8,0.0755
ENSG00000049130___SCF,0.0571
ENSG00000049089___CO9A2,0.2386
ENSG00000048649___RSF1,0.0141
ENSG00000048545___GUC1A,0.3319
ENSG00000048544___RT10,0.0935
ENSG00000048462___TNR17,0.0344
ENSG00000048392___RIR2B,0.0612
ENSG00000048342___C2D2A,0.035
ENSG00000048052___HDAC9,0.0428
ENSG00000048028___UBP28,0.011
ENSG00000047932___GOPC,0.0186
ENSG00000047648___RHG06,0.0
ENSG00000047617___ANO2,0.2503
ENSG00000047597___XK,0.0
ENSG00000047579___DTBP1,0.0318
ENSG00000047457___CERU,0.0408
ENSG00000047410___TPR,0.0637
ENSG00000047365___ARAP2,0.0269
ENSG00000047315___RPB2,0.3525
ENSG00000047249___VATH,0.0434
ENSG00000047230___PYRG2,0.0
ENSG00000046889___PREX2,0.0102
ENSG00000046651___OFD1,0.0
ENSG00000046647___GEMI8,0.0
ENSG00000046604___DSG2,0.0235
ENSG00000044574___BIP,0.0144
ENSG00000044524___EPHA3,0.0123
ENSG00000044446___KPB2,0.0
ENSG00000044115___CTNA1,0.2051
ENSG00000044090___CUL7,0.4826
ENSG00000044012___GUC2B,0.1662
ENSG00000043591___ADRB1,0.0131
ENSG00000043514___MOD5,0.0216
ENSG00000043462___LCP2,0.0493
ENSG00000043093___DCNL1,0.0298
ENSG00000042753___AP2S1,0.1301
ENSG00000042445___RETST,0.0346
ENSG00000042429___MED17,0.074
ENSG00000042286___FSP1,0.0179
ENSG00000041982___TENA,0.0108
ENSG00000041357___PSA4,0.0184
ENSG00000041353___RB27B,0.0955
ENSG00000040933___INP4A,0.0204
ENSG00000040731___CAD10,0.4623
ENSG00000040608___RTN4R,0.5148
ENSG00000040531___CTNS,0.0025
ENSG00000040487___LAAT1,0.0164
ENSG00000040275___SPDLY,0.0461
ENSG00000040199___PHLP2,0.052
ENSG00000039650___PNKP,0.327
ENSG00000039537___CO6,0.2806
ENSG00000039319___ZFY16,0.1681
ENSG00000039123___MTREX,0.2178
ENSG00000039068___CADH1,0.0339
ENSG00000038945___MSRE,0.0345
ENSG00000038427___CSPG2,0.0114
ENSG00000038382___TRIO,0.0276
ENSG00000038358___EDC4,0.3571
ENSG00000038295___TLL1,0.0233
ENSG00000038274___MAT2B,0.0331
ENSG00000038210___P4K2B,0.0116
ENSG00000038002___ASPG,0.2434
ENSG00000037897___TRMB,0.4491
ENSG00000037757___MTNA,0.0107
ENSG00000037749___MFAP3,0.1361
ENSG00000037474___NSUN2,0.0243
ENSG00000037280___VGFR3,0.047
ENSG00000037042___TBG2,0.4267
ENSG00000036828___CASR,0.0257
ENSG00000036672___UBP2,0.1751
ENSG00000036565___VMAT1,0.0543
ENSG00000036530___CP46A,0.1193
ENSG00000036473___OTC,0.0
ENSG00000036257___CUL3,0.0065
ENSG00000035928___RFC1,0.0268
ENSG00000035862___TIMP2,0.0721
ENSG00000035687___PURA2,0.0102
ENSG00000035681___FAN,0.0135
ENSG00000035499___DEP1B,0.3172
ENSG00000035403___VINC,0.0234
ENSG00000034713___GBRL2,0.491
ENSG00000034693___PEX3,0.0285
ENSG00000034677___RN19A,0.1644
ENSG00000034152___MP2K3,0.2635
ENSG00000033867___S4A7,0.0152
ENSG00000033800___PIAS1,0.024
ENSG00000033627___VPP1,0.0796
ENSG00000033327___GAB2,0.0836
ENSG00000033178___UBA6,0.0042
ENSG00000033170___FUT8,0.0118
ENSG00000033100___CHPF2,0.3923
ENSG00000033011___ALG1,0.0055
ENSG00000032742___IFT88,0.478
ENSG00000032444___PLPL6,0.3197
ENSG00000032219___ARI4A,0.2004
ENSG00000031698___SYSC,0.2359
ENSG00000031691___CENPQ,0.032
ENSG00000031081___RHG31,0.0142
ENSG00000031003___FA13B,0.1503
ENSG00000030582___GRN,0.027
ENSG00000030304___MUSK,0.0276
ENSG00000030110___BAK,0.1674
ENSG00000030066___NU160,0.0685
ENSG00000029725___RABE1,0.0439
ENSG00000029639___TFB1M,0.0133
ENSG00000029559___SIAL,0.094
ENSG00000029534___ANK1,0.0217
ENSG00000029153___BMAL2,0.0534
ENSG00000028277___PO2F2,0.0168
ENSG00000028137___TNR1B,0.009
ENSG00000027869___SH22A,0.3107
ENSG00000027847___B4GT7,0.3078
ENSG00000027697___INGR1,0.1065
ENSG00000027075___KPCL,0.0315
ENSG00000026950___BT3A1,0.0292
ENSG00000026751___SLAF7,0.02
ENSG00000026652___PLCD,0.0344
ENSG00000026559___KCNG1,0.4041
ENSG00000026508___CD44,0.0315
ENSG00000026297___RNT2,0.0519
ENSG00000026103___TNR6,0.0332
ENSG00000026025___VIME,0.0247
ENSG00000025770___CNDH2,0.0304
ENSG00000025708___TYPH,0.0
ENSG00000025434___NR1H3,0.406
ENSG00000025293___PHF20,0.0137
ENSG00000025039___RRAGD,0.0161
ENSG00000024422___EHD2,0.1444
ENSG00000024048___UBR2,0.0051
ENSG00000023909___GSH0,0.009
ENSG00000023839___MRP2,0.0127
ENSG00000023734___STRAP,0.1408
ENSG00000023697___DEOC,0.0582
ENSG00000023608___SNPC1,0.0634
ENSG00000023445___BIRC3,0.0101
ENSG00000023330___HEM1,0.3543
ENSG00000023318___ERP44,0.0251
ENSG00000023287___RBCC1,0.3612
ENSG00000022355___GBRA1,0.0301
ENSG00000021852___CO8B,0.0236
ENSG00000021826___CPSM,0.0345
ENSG00000021776___AQR,0.019
ENSG00000021762___OSBL5,0.0971
ENSG00000021645___NRX3B,0.0135
ENSG00000021645___NRX3A,0.3835
ENSG00000021574___SPAST,0.0213
ENSG00000021488___BAT1,0.015
ENSG00000021461___CP343,0.3345
ENSG00000021355___ILEU,0.0707
ENSG00000020922___MRE11,0.0019
ENSG00000020633___RUNX3,0.1308
ENSG00000020426___MAT1,0.0221
ENSG00000019995___ZRAN1,0.0335
ENSG00000019991___HGF,0.101
ENSG00000019582___HG2A,0.0321
ENSG00000019549___SNAI2,0.2169
ENSG00000019186___CP24A,0.0183
ENSG00000019169___MARCO,0.4659
ENSG00000018625___AT1A2,0.0147
ENSG00000018510___ADAS,0.0803
ENSG00000018408___WWTR1,0.0137
ENSG00000018280___NRAM1,0.0088
ENSG00000018236___CNTN1,0.0114
ENSG00000017797___RBP1,0.0688
ENSG00000017483___S38A5,0.0
ENSG00000017427___IGF1,0.0048
ENSG00000017260___AT2C1,0.3144
ENSG00000016602___CLCA4,0.0436
ENSG00000016490___CLCA1,0.5293
ENSG00000016402___I20RA,0.0734
ENSG00000016391___CHDH,0.0192
ENSG00000016082___ISL1,0.0307
ENSG00000015532___XYLT2,0.0736
ENSG00000015520___NPCL1,0.1312
ENSG00000015475___BID,0.065
ENSG00000015413___DPEP1,0.2273
ENSG00000015285___WASP,0.0
ENSG00000015153___YAF2,0.0676
ENSG00000015133___DAPLE,0.0797
ENSG00000014919___COX15,0.0207
ENSG00000014641___MDHC,0.4563
ENSG00000014257___PPAP,0.0221
ENSG00000014216___CAN1,0.3789
ENSG00000014138___DPOA2,0.0546
ENSG00000013810___TACC3,0.0986
ENSG00000013583___HEBP1,0.3152
ENSG00000013573___DDX11,0.1198
ENSG00000013563___DNSL1,0.0
ENSG00000013503___RPC2,0.0627
ENSG00000013375___AGM1,0.0477
ENSG00000013374___NUB1,0.0265
ENSG00000013364___MVP,0.3203
ENSG00000013288___MA2B2,0.0154
ENSG00000013016___EHD3,0.0295
ENSG00000012660___ELOV5,0.0529
ENSG00000012504___NR1H4,0.2217
ENSG00000012232___EXTL3,0.0041
ENSG00000012223___TRFL,0.0251
ENSG00000012174___MBTP2,0.0
ENSG00000012124___CD22,0.0132
ENSG00000012061___ERCC1,0.0058
ENSG00000012048___BRCA1,0.0128
ENSG00000011677___GBRA3,0.0
ENSG00000011600___TYOBP,0.1708
ENSG00000011485___PPP5,0.0287
ENSG00000011465___PGS2,0.1291
ENSG00000011454___RBGP1,0.0058
ENSG00000011422___UPAR,0.3734
ENSG00000011405___P3C2A,0.0429
ENSG00000011376___SYLM,0.0885
ENSG00000011347___SYT7,0.0456
ENSG00000011304___PTBP1,0.0321
ENSG00000011275___RN216,0.037
ENSG00000011260___UTP18,0.2721
ENSG00000011201___KALM,0.0
ENSG00000011198___ABHD5,0.0659
ENSG00000011143___MKS1,0.0739
ENSG00000011132___APBA3,0.0823
ENSG00000011083___SC6A7,0.0015
ENSG00000011021___CLCN6,0.0768
ENSG00000011009___LYPA2,0.1603
ENSG00000011007___ELOA1,0.1354
ENSG00000010932___FMO1,0.0056
ENSG00000010810___FYN,0.242
ENSG00000010803___SCMH1,0.0913
ENSG00000010704___HFE,0.0189
ENSG00000010671___BTK,0.0
ENSG00000010610___CD4,0.018
ENSG00000010438___TRY3,0.1424
ENSG00000010404___IDS,0.0
ENSG00000010379___S6A13,0.4641
ENSG00000010361___FUZZY,0.2155
ENSG00000010327___STAB1,0.399
ENSG00000010310___GIPR,0.0097
ENSG00000010292___CND1,0.0089
ENSG00000010278___CD9,0.4475
ENSG00000010270___STR3N,0.008
ENSG00000010256___QCR1,0.3805
ENSG00000010072___SPRTN,0.0517
ENSG00000010017___RANB9,0.1032
ENSG00000009954___BAZ1B,0.0283
ENSG00000009950___MLXPL,0.2683
ENSG00000009844___VTA1,0.0695
ENSG00000009830___POMT2,0.0164
ENSG00000009765___IYD1,0.0159
ENSG00000009724___MASP2,0.4302
ENSG00000009413___REV3L,0.0372
ENSG00000008988___RS20,0.0695
ENSG00000008853___RHBT2,0.0419
ENSG00000008838___MED24,0.001
ENSG00000008710___PKD1,0.1094
ENSG00000008517___IL32,0.3026
ENSG00000008516___MMP25,0.0767
ENSG00000008513___SIA4A,0.0355
ENSG00000008441___NFIX,0.1321
ENSG00000008438___PGRP1,0.3631
ENSG00000008405___CRY1,0.1507
ENSG00000008394___MGST1,0.0021
ENSG00000008311___AASS,0.0096
ENSG00000008294___JIP4,0.1178
ENSG00000008277___ADA22,0.0598
ENSG00000008256___CYH3,0.0313
ENSG00000008196___AP2B,0.0179
ENSG00000008130___NADK,0.0424
ENSG00000008083___JARD2,0.0825
ENSG00000008018___PSB1,0.2686
ENSG00000007952___NOX1,0.0
ENSG00000007944___MYLIP,0.0049
ENSG00000007933___FMO3,0.4842
ENSG00000007923___DJC11,0.0215
ENSG00000007908___LYAM2,0.0078
ENSG00000007866___TEAD3,0.112
ENSG00000007541___PIGQ,0.0699
ENSG00000007520___TSR3,0.39
ENSG00000007402___CA2D2,0.0428
ENSG00000007372___PAX6,0.06
ENSG00000007312___CD79B,0.0221
ENSG00000007306___CEAM7,0.2878
ENSG00000007264___MATK,0.5113
ENSG00000007255___TPC6A,0.3399
ENSG00000007216___S13A2,0.3183
ENSG00000007171___NOS2,0.3164
ENSG00000007168___LIS1,0.0568
ENSG00000007047___MARK4,0.0176
ENSG00000007001___UPP2,0.0653
ENSG00000006757___PLPL4,0.0
ENSG00000006756___ARSD,0.0
ENSG00000006744___RNZ2,0.0166
ENSG00000006740___RHG44,0.0167
ENSG00000006712___PAF1,0.0867
ENSG00000006695___COX10,0.0096
ENSG00000006638___TA2R,0.049
ENSG00000006634___DBF4A,0.0237
ENSG00000006625___GGCT,0.326
ENSG00000006607___FARP2,0.2464
ENSG00000006534___AL3B1,0.0083
ENSG00000006459___KDM7A,0.0048
ENSG00000006451___RALA,0.0775
ENSG00000006327___TNR12,0.0228
ENSG00000006283___CAC1G,0.0268
ENSG00000006210___X3CL1,0.0449
ENSG00000006128___TKN1,0.0061
ENSG00000006125___AP2B1,0.0088
ENSG00000006118___T132A,0.4189
ENSG00000006116___CCG3,0.3515
ENSG00000006071___ABCC8,0.3923
ENSG00000006062___M3K14,0.0221
ENSG00000006025___OSBL7,0.0814
ENSG00000006016___CRLF1,0.2674
ENSG00000006007___GDE1,0.0793
ENSG00000005981___ASB4,0.0558
ENSG00000005961___ITA2B,0.3967
ENSG00000005893___LAMP2,0.0
ENSG00000005884___ITA3,0.0504
ENSG00000005882___PDK2,0.0312
ENSG00000005844___ITAL,0.2394
ENSG00000005812___FBXL3,0.0275
ENSG00000005483___KMT2E,0.0732
ENSG00000005471___MDR3,0.4276
ENSG00000005469___OCTC,0.0728
ENSG00000005436___GCFC2,0.0164
ENSG00000005421___PON1,0.0358
ENSG00000005381___PERM,0.2959
ENSG00000005379___RIMB1,0.1854
ENSG00000005339___CBP,0.0426
ENSG00000005302___MS3L1,0.0
ENSG00000005243___COPZ2,0.4155
ENSG00000005206___SPP2B,0.0106
ENSG00000005194___CPIN1,0.199
ENSG00000005187___ACSM3,0.5432
ENSG00000005156___DNLI3,0.0338
ENSG00000005075___RPB11,0.0644
ENSG00000005059___MCUB,0.0189
ENSG00000005022___ADT2,0.0
ENSG00000005020___SKAP2,0.1953
ENSG00000005007___RENT1,0.096
ENSG00000004975___DVL2,0.1249
ENSG00000004948___CALCR,0.1296
ENSG00000004939___B3AT,0.025
ENSG00000004897___CDC27,0.0073
ENSG00000004864___CMC2,0.253
ENSG00000004846___ABCB5,0.0082
ENSG00000004809___S22AG,0.4161
ENSG00000004799___PDK4,0.1186
ENSG00000004779___ACPM,0.2588
ENSG00000004777___RHG33,0.4705
ENSG00000004660___KKCC1,0.0048
ENSG00000004487___KDM1A,0.238
ENSG00000004478___FKBP4,0.1736
ENSG00000004468___CD38,0.0103
ENSG00000004455___KAD2,0.0141
ENSG00000004399___PLXD1,0.0174
ENSG00000004139___SARM1,0.0369
ENSG00000003989___CTR2,0.0425
ENSG00000003987___MTMR7,0.0232
ENSG00000003756___RBM5,0.1471
ENSG00000003509___NDUF7,0.0701
ENSG00000003436___TFPI1,0.0094
ENSG00000003400___CASPA,0.1083
ENSG00000003393___ALS2,0.0254
ENSG00000003137___CP26B,0.0356
ENSG00000003096___KLH13,0.0
ENSG00000003056___MPRD,0.5308
ENSG00000002822___MD1L1,0.1204
ENSG00000002746___HECW1,0.0216
ENSG00000002745___WNT16,0.1503
ENSG00000002726___AOC1,0.0127
ENSG00000002587___HS3S1,0.0127
ENSG00000002586___CD99,0.1166
ENSG00000002330___BAD,0.3082
ENSG00000002016___RAD52,0.0066
ENSG00000001630___CP51A,0.0078
ENSG00000001626___CFTR,0.0995
