ENSG00000215262___KCNU1,0.945443
ENSG00000215301___DDX3X,nan
ENSG00000215375___MYL5,1.185987
ENSG00000215454___KR104,1.010068
ENSG00000215455___KR101,0.898554
ENSG00000215788___TNR25,0.994598
ENSG00000215845___TSTD1,1.056974
ENSG00000215853___RPTN,0.978944
ENSG00000215883___NB5R5,0.998395
ENSG00000216490___GILT,1.005594
ENSG00000217128___FNIP1,1.00472
ENSG00000217442___SYCE3,1.321234
ENSG00000220205___VAMP2,0.997731
ENSG00000221823___CANB1,0.994239
ENSG00000221829___FANCG,0.981009
ENSG00000221837___KR109,1.003111
ENSG00000221838___AP4M1,1.004542
ENSG00000221840___OR4A5,1.060286
ENSG00000221858___O2A12,1.00016
ENSG00000221859___KR10A,0.943454
ENSG00000221864___KR122,1.006388
ENSG00000221866___PLXA4,0.994145
ENSG00000221869___CEBPD,0.997618
ENSG00000221882___OR3A2,0.65394
ENSG00000221888___OR1C1,0.999894
ENSG00000221914___2ABA,1.004483
ENSG00000221931___OR6X1,0.892534
ENSG00000221933___O2A25,1.000686
ENSG00000221937___T2R40,1.322868
ENSG00000221938___O2A14,0.984585
ENSG00000221946___FXYD7,0.996079
ENSG00000221970___OR2A1,0.987258
ENSG00000221983___RL40,0.998841
ENSG00000221989___OR2A2,nan
ENSG00000222028___PSB11,1.004282
ENSG00000223367___RS18,nan
ENSG00000223481___TAP2,1.003267
ENSG00000223496___EXOS6,1.002469
ENSG00000223572___KCRU,1.000441
ENSG00000223609___HBD,1.08047
ENSG00000223802___CERS1,1.002494
ENSG00000224051___CPTP,1.007808
ENSG00000224200___FKBPL,nan
ENSG00000224378___MICB,0.995016
ENSG00000224586___GPX5,1.001013
ENSG00000225130___TRI31,1.002141
ENSG00000225201___HLAE,0.999032
ENSG00000225312___DHB8,0.856885
ENSG00000225553___PHF1,1.010653
ENSG00000225590___VPS52,1.009581
ENSG00000225697___S26A6,0.972678
ENSG00000225736___OR2B3,1.005729
ENSG00000225737___SKIV2,1.095842
ENSG00000225830___ERCC6,0.996104
ENSG00000225950___NTF4,1.006778
ENSG00000226260___DRA,1.001441
ENSG00000226288___O52I2,1.123242
ENSG00000226384___TF2H4,0.986853
ENSG00000226560___CO2,1.030211
ENSG00000226589___SYVC,nan
ENSG00000226650___KIF4B,0.998495
ENSG00000226916___WDR46,1.02286
ENSG00000226931___OR2J1,0.997237
ENSG00000227044___OR2H2,1.001132
ENSG00000227046___DAXX,1.290816
ENSG00000227314___MSH5,0.979205
ENSG00000227315___NEUR1,0.997897
ENSG00000227317___DDAH2,0.937444
ENSG00000227322___RXRB,1.00118
ENSG00000227333___EHMT2,1.000965
ENSG00000227345___PARG,0.996155
ENSG00000227402___S39A7,1.001895
ENSG00000227420___RT18B,1.008077
ENSG00000227471___AK1BF,1.012287
ENSG00000227506___MUC21,1.003289
ENSG00000227600___PPT2,0.967582
ENSG00000228083___IFN14,1.00163
ENSG00000228198___OR2M3,1.003195
ENSG00000228278___A1AG2,nan
ENSG00000228405___RNF5,1.006309
ENSG00000228716___DYR,1.019793
ENSG00000228913___UBD,0.989824
ENSG00000229006___TRI27,0.998153
ENSG00000229061___ATAT,1.014615
ENSG00000229117___RL41,0.97479
ENSG00000229183___PEPA4,nan
ENSG00000229314___A1AG1,nan
ENSG00000229493___DQB2,0.998669
ENSG00000229859___PEPA3,nan
ENSG00000230034___PSB8,0.976522
ENSG00000230124___ACBD6,0.99975
ENSG00000230128___IEX1,0.999033
ENSG00000230143___FLOT1,1.088985
ENSG00000230178___OR4F3,nan
ENSG00000230336___PO5F1,0.652308
ENSG00000230624___DX39B,0.978076
ENSG00000230900___VATG2,1.002105
ENSG00000230930___COBA2,0.947931
ENSG00000230989___HSBP1,0.999331
ENSG00000231003___G6B,0.991878
ENSG00000231068___KR213,0.665547
ENSG00000231192___OR5H1,0.999479
ENSG00000231314___TNFC,0.997375
ENSG00000231377___DHX16,nan
ENSG00000231408___TNFB,1.010774
ENSG00000231479___CTL4,0.995839
ENSG00000231823___DQA2,1.005419
ENSG00000231861___OR5K2,0.966825
ENSG00000231924___PSG1,0.997483
ENSG00000231925___TPSN,1.000906
ENSG00000231974___APOM,0.905148
ENSG00000232062___DQA1,0.998722
ENSG00000232263___KR251,nan
ENSG00000232268___O52I1,1.002639
ENSG00000232289___O11A1,1.00424
ENSG00000232367___TAP1,0.986426
ENSG00000232382___OR5K1,0.996106
ENSG00000232397___O10C1,nan
ENSG00000232575___TBB5,0.997221
ENSG00000232804___HS71B,0.981441
ENSG00000232810___TNFA,0.992565
ENSG00000232960___CSK2B,1.001673
ENSG00000233151___CP21A,nan
ENSG00000233276___GPX1,0.997945
ENSG00000233412___O5H15,1.012039
ENSG00000233450___KIFC1,0.979266
ENSG00000233636___OR2J3,nan
ENSG00000233801___NELFE,1.001592
ENSG00000233816___IFNA1,1.010034
ENSG00000233822___H2B1N,0.987269
ENSG00000233927___RS28,1.000547
ENSG00000234078___DDR1,1.006675
ENSG00000234127___TRI26,0.994685
ENSG00000234438___KBTBD,0.997103
ENSG00000234508___GPSM3,0.958928
ENSG00000234560___O10G8,0.961256
ENSG00000234651___BAG6,0.972678
ENSG00000234729___RAGE,1.004322
ENSG00000234745___HLAB,1.000741
ENSG00000234829___IFN17,1.038583
ENSG00000234876___NOTC4,0.921714
ENSG00000234906___APOC2,0.993987
ENSG00000235107___RING1,0.998562
ENSG00000235132___OR2H1,0.989053
ENSG00000235307___BRD2,0.997544
ENSG00000235376___RPEL1,0.997793
ENSG00000235443___RPA12,0.996921
ENSG00000235568___NFAM1,0.998603
ENSG00000235744___DOA,0.997357
ENSG00000235758___PLCA,1.014456
ENSG00000235863___B3GT4,1.002243
ENSG00000235925___LY66C,0.996606
ENSG00000236032___O5H14,0.988231
ENSG00000236149___ABCF1,0.991305
ENSG00000236177___DPA1,1.002535
ENSG00000236251___HS71L,1.006852
ENSG00000236625___CO4B,nan
ENSG00000236637___IFNA4,0.996843
ENSG00000236826___LSM2,0.971843
ENSG00000236979___NCTR3,0.992281
ENSG00000237051___GABR1,1.004166
ENSG00000237095___MDC1,1.003785
ENSG00000237335___PFD6,nan
ENSG00000237388___O4A47,1.018749
ENSG00000237441___RGL2,1.046154
ENSG00000237508___HLAF,1.214707
ENSG00000237521___O7E24,0.996132
ENSG00000237710___DPB1,1.001562
ENSG00000237724___HS71A,1.097973
ENSG00000237777___O14J1,0.996704
ENSG00000239264___TXND5,0.986929
ENSG00000239282___CAST1,0.988486
ENSG00000239305___RN103,1.012563
ENSG00000239306___RBM14,1.000406
ENSG00000239388___ASB14,1.00035
ENSG00000239457___DOB,0.996496
ENSG00000239474___KLH41,1.007786
ENSG00000239672___NDKA,0.999651
ENSG00000239697___TNF12,0.999804
ENSG00000239713___ABC3G,0.998919
ENSG00000239732___TLR9,0.962822
ENSG00000239789___RT17,0.997732
ENSG00000239839___DEF3,1.002641
ENSG00000239857___GET4,0.994909
ENSG00000239865___RPP21,0.998515
ENSG00000239900___PUR8,0.987916
ENSG00000240230___COX19,1.0024
ENSG00000240303___ACD11,0.989129
ENSG00000240432___KR133,0.97766
ENSG00000240505___TR13B,0.994915
ENSG00000240508___PSB9,0.986197
ENSG00000240583___AQP1,1.000978
ENSG00000240682___ISY1,1.002102
ENSG00000240771___ARHGP,0.989958
ENSG00000240857___RDH14,0.954104
ENSG00000240871___KRA47,1.000228
ENSG00000241058___NSUN6,1.001982
ENSG00000241119___UD19,1.015573
ENSG00000241123___KR105,1.00543
ENSG00000241186___TDGF1,0.996037
ENSG00000241233___KRA58,1.012515
ENSG00000241258___RPC9,1.002187
ENSG00000241343___RL36A,nan
ENSG00000241468___ATPK,1.000999
ENSG00000241484___RHG08,0.998284
ENSG00000241534___CFAB,0.975689
ENSG00000241553___ARPC4,1.024426
ENSG00000241563___CORT,0.946123
ENSG00000241635___UD11,1.002957
ENSG00000241644___INMT,1.00226
ENSG00000241685___ARC1A,0.926789
ENSG00000241794___SPR2A,0.99939
ENSG00000241837___ATPO,nan
ENSG00000241839___PKHO2,0.993933
ENSG00000241878___PISD,1.005444
ENSG00000241935___HOGA1,1.0015
ENSG00000241945___PWP2,nan
ENSG00000241973___PI4KA,0.995102
ENSG00000242022___O12D3,0.992324
ENSG00000242110___AMACR,0.998053
ENSG00000242173___GDIR3,0.996887
ENSG00000242247___ARFG3,0.99929
ENSG00000242252___OSTCN,0.952115
ENSG00000242386___DMB,1.000294
ENSG00000242485___RM20,0.997473
ENSG00000242515___UD110,0.997177
ENSG00000242550___SPB10,0.997124
ENSG00000242616___GBG10,0.997374
ENSG00000242689___CNTF,1.005944
ENSG00000243003___LY66F,0.963736
ENSG00000243135___UD13,1.013673
ENSG00000243147___RM33,0.979123
ENSG00000243335___KCTD7,0.998697
ENSG00000243364___EFNA4,1.034541
ENSG00000243414___TCAM2,0.99853
ENSG00000243441___OR5V1,0.990897
ENSG00000243480___AMYP,nan
ENSG00000243489___KR10B,1.010142
ENSG00000243509___TNF6B,0.946109
ENSG00000243646___I10R2,1.001576
ENSG00000243678___NDKB,1.001157
ENSG00000243708___PA24B,0.965767
ENSG00000243709___LFTY1,1.002305
ENSG00000243719___DMA,1.003103
ENSG00000243896___OR2A7,nan
ENSG00000243910___TBA4B,1.004554
ENSG00000243927___RT06,1.007534
ENSG00000243955___GSTA1,0.984351
ENSG00000243989___ACY1,0.956795
ENSG00000244005___NFS1,1.00201
ENSG00000244025___KR193,1.000546
ENSG00000244038___OST48,1.000597
ENSG00000244067___GSTA2,0.991112
ENSG00000244094___SPR2F,1.001477
ENSG00000244165___P2Y11,1.005805
ENSG00000244362___KR197,1.008361
ENSG00000244411___KRA57,0.999244
ENSG00000244414___FHR1,0.999291
ENSG00000244474___UD14,0.987192
ENSG00000244537___KRA42,0.992787
ENSG00000244623___O2AE1,1.004364
ENSG00000244624___KR201,1.028377
ENSG00000244687___UB2V1,0.998822
ENSG00000244731___CO4A,nan
ENSG00000244734___HBB,1.152223
ENSG00000245848___CEBPA,0.994709
ENSG00000247077___PGAM5,1.002213
ENSG00000247626___SYMM,0.996488
ENSG00000248098___ODBA,0.998557
ENSG00000248099___INSL3,1.003948
ENSG00000248144___ADH1G,0.97557
ENSG00000248746___ACTN3,1.013939
ENSG00000249115___HAUS5,0.993624
ENSG00000249139___EPPI,1.001158
ENSG00000249853___HS3S5,1.000741
ENSG00000250305___TRM9B,0.999519
ENSG00000250361___GLPB,1.001163
ENSG00000250565___VATE2,0.997969
ENSG00000250722___SEPP1,0.994986
ENSG00000250799___HYPDH,0.999437
ENSG00000253148___RGS21,0.998797
ENSG00000253710___ALG11,1.001103
ENSG00000253729___PRKDC,1.044533
ENSG00000254087___LYN,0.999311
ENSG00000254415___SIG14,1.003463
ENSG00000254466___OR4DA,1.000939
ENSG00000254647___INS,1.000665
ENSG00000254685___FPGT,1.000673
ENSG00000254737___O10G4,0.993279
ENSG00000254772___EF1G,0.972945
ENSG00000254834___OR5MA,nan
ENSG00000254997___KRA59,0.997766
ENSG00000254999___BRK1,0.997102
ENSG00000255012___OR5M1,0.994697
ENSG00000255072___PIGY,1.006243
ENSG00000255150___EID3,0.964297
ENSG00000255154___HTD2,1.002741
ENSG00000255223___OR5MB,1.001191
ENSG00000255307___O52B2,nan
ENSG00000255346___NOX5,0.999278
ENSG00000255398___HCAR3,1.002178
ENSG00000255582___O10G2,0.9251
ENSG00000255587___RAB44,0.99569
ENSG00000255713___OR4D2,0.999558
ENSG00000255804___OR6J1,1.002379
ENSG00000255974___CP2A6,0.999145
ENSG00000256269___HEM3,1.032016
ENSG00000256394___ASIC5,1.003812
ENSG00000256525___DPOG2,nan
ENSG00000256683___ZN350,1.003599
ENSG00000256713___PEPA5,1.00159
ENSG00000256812___CPNS2,1.015613
ENSG00000257017___HPT,nan
ENSG00000257138___T2R38,1.07416
ENSG00000257335___MGA,1.002354
ENSG00000257365___FNTB,1.000966
ENSG00000257594___GALT4,0.996332
ENSG00000257923___CASP,1.006709
ENSG00000257923___CUX1,1.004489
ENSG00000257949___TEN1L,1.006865
ENSG00000258083___OR9A4,0.9962
ENSG00000258227___CLC5A,0.998649
ENSG00000258366___RTEL1,1.012295
ENSG00000258453___O11H2,nan
ENSG00000258659___TRI34,0.989932
ENSG00000258817___OR4CD,nan
ENSG00000258839___MSHR,1.000199
ENSG00000258947___TBB3,0.996694
ENSG00000259207___ITB3,1.001377
ENSG00000259384___SOMA,0.968536
ENSG00000259431___THTPA,0.999211
ENSG00000259494___RM46,1.041883
ENSG00000259823___LYPD8,0.999494
ENSG00000260314___MRC1,1.00858
ENSG00000261052___ST1A3,nan
ENSG00000261371___PECA1,0.991419
ENSG00000261701___HPTR,nan
ENSG00000261852___KRA21,1.020002
ENSG00000261862___KRA15,1.005658
ENSG00000261986___KT33A,1.043624
ENSG00000262068___KRA31,0.987286
ENSG00000262102___DSEL,1.005173
ENSG00000262111___T2R30,0.997259
ENSG00000262139___ANO4,0.999662
ENSG00000262164___K1C39,1.066079
ENSG00000262217___SC5A8,1.000651
ENSG00000262221___KRA97,0.989192
ENSG00000262243___EST1,nan
ENSG00000262327___AGK,0.995712
ENSG00000262347___KRA13,0.996206
ENSG00000262406___MMP12,1.152461
ENSG00000262418___PTPRC,1.009496
ENSG00000262473___PUR2,0.996261
ENSG00000262512___KRA94,0.99592
ENSG00000262594___KRA99,1.017184
ENSG00000262611___OR8H1,1.001873
ENSG00000262612___T2R43,1.360683
ENSG00000262634___SKA1,1.000227
ENSG00000262635___T23O,1.080062
ENSG00000262655___SPON1,1.000571
ENSG00000262749___KRA93,1.003796
ENSG00000262771___SSBP,0.986169
ENSG00000262785___KPYR,1.003832
ENSG00000262788___UTP4,1.007117
ENSG00000262795___INGR2,0.990988
ENSG00000262796___OR8J1,1.005799
ENSG00000262808___KRA11,0.960854
ENSG00000262814___RM12,1.006269
ENSG00000262826___INT3,1.010035
ENSG00000262845___K1C40,1.000128
ENSG00000262851___OR5T2,0.990719
ENSG00000262862___KRA23,1.00211
ENSG00000262993___K1H1,1.009767
ENSG00000263012___KT33B,0.995767
ENSG00000263014___VATG3,0.997474
ENSG00000263022___KRT37,1.025962
ENSG00000263028___T2R19,nan
ENSG00000263057___K1C20,1.002444
ENSG00000263090___KRA92,nan
ENSG00000263091___KRA24,0.993568
ENSG00000263097___T2R31,nan
ENSG00000263101___KRA33,0.999955
ENSG00000263229___KR411,1.006433
ENSG00000263242___KRA14,nan
ENSG00000263243___K1C12,1.00228
ENSG00000263263___KRA96,0.993562
ENSG00000263296___KRA32,1.000798
ENSG00000263309___K1C23,1.048301
ENSG00000263324___HCN3,1.001561
ENSG00000263328___OR8K1,0.918865
ENSG00000263341___KR171,0.996624
ENSG00000263528___IKKE,0.995201
ENSG00000263761___GDF2,1.000134
ENSG00000264364___DYL2,1.002797
ENSG00000264522___OTU7B,0.998523
ENSG00000265203___RET3,1.024774
ENSG00000265241___RBM8A,1.001249
ENSG00000265354___TIM23,0.935211
ENSG00000265491___RN115,1.002505
ENSG00000265681___RL17,0.663366
ENSG00000265808___SC22B,1.006256
ENSG00000265972___TXNIP,0.993551
ENSG00000266028___SRGP2,0.997096
ENSG00000266173___STRAA,1.010225
ENSG00000266200___LIPR2,0.999571
ENSG00000266472___RT21,0.999669
ENSG00000266964___PLM,0.993612
ENSG00000267467___APOC4,0.992585
ENSG00000267534___S1PR2,1.000788
ENSG00000267673___FDX2,1.002718
ENSG00000267796___LIN37,0.992902
ENSG00000267855___NDUA7,0.881992
ENSG00000268089___GBRT,nan
ENSG00000268104___S6A14,nan
ENSG00000268221___OPSG,nan
ENSG00000269335___NEMO,nan
ENSG00000269405___NXF2,nan
ENSG00000269858___EGLN2,1.01044
ENSG00000272047___TF2H5,1.001761
ENSG00000272325___NUDT3,0.996606
ENSG00000272333___KMT2B,1.015796
ENSG00000272391___P121C,0.949686
ENSG00000272398___CD24,1.002005
ENSG00000272804___KR107,1.003409
ENSG00000272886___DCP1A,1.020807
ENSG00000273092___T2R20,1.004358
ENSG00000273111___LYPD4,0.969044
ENSG00000273397___NDUA6,0.990994
ENSG00000273529___HES5,1.005029
ENSG00000273540___CBPC4,1.035303
ENSG00000273592___MBOA7,0.999767
ENSG00000273594___EF1D,0.912559
ENSG00000273607___CHC10,1.031536
ENSG00000273686___B2MG,1.014759
ENSG00000273703___H2B1M,1.031543
ENSG00000273713___TA2R9,0.910995
ENSG00000273873___BDP1,1.001112
ENSG00000273899___NOL12,1.004748
ENSG00000273914___OR9A2,1.001577
ENSG00000273936___TNR14,0.993596
ENSG00000273993___PTPRK,1.008993
ENSG00000274070___CAST2,0.994154
ENSG00000274081___PUF60,1.093045
ENSG00000274112___EMRE,0.998117
ENSG00000274145___RILP,1.027065
ENSG00000274221___CCL3,1.001811
ENSG00000274233___CCL5,1.009181
ENSG00000274247___TRY1,nan
ENSG00000274276___CBSL,nan
ENSG00000274286___ADA2B,1.014442
ENSG00000274290___H2B1C,0.998097
ENSG00000274296___DECR2,1.01682
ENSG00000274327___TA2R7,0.967273
ENSG00000274338___CTSRB,0.994226
ENSG00000274442___PRP8,1.139687
ENSG00000274473___SECR,0.789435
ENSG00000274474___1433E,0.994908
ENSG00000274488___LY6H,0.998467
ENSG00000274513___LIRB2,1.023293
ENSG00000274588___DGKK,nan
ENSG00000274611___TBC3A,nan
ENSG00000274619___CFAD,1.001481
ENSG00000274641___H2B1O,1.092724
ENSG00000274665___PRVA,1.003683
ENSG00000274684___NMRL1,1.00755
ENSG00000274736___CCL23,0.999575
ENSG00000274829___PARN,0.983951
ENSG00000274889___TARM1,0.908824
ENSG00000274935___LIRA1,1.015829
ENSG00000274958___ITPK1,0.999265
ENSG00000275019___LIRB3,0.997011
ENSG00000275045___TF2H2,nan
ENSG00000275051___PIWL1,1.000674
ENSG00000275074___NUD18,0.999819
ENSG00000275095___CCL16,0.99245
ENSG00000275126___H4,0.995906
ENSG00000275165___SEN34,0.996954
ENSG00000275181___GPR20,0.960396
ENSG00000275211___CP2D6,nan
ENSG00000275214___IFI27,0.989323
ENSG00000275331___MRP6,0.978741
ENSG00000275333___F120B,0.995705
ENSG00000275338___RFIP3,1.004218
ENSG00000275349___SMN,nan
ENSG00000275365___MMP11,1.002717
ENSG00000275410___HNF1B,1.002133
ENSG00000275501___MUC20,0.997438
ENSG00000275544___BDH,1.000603
ENSG00000275555___DLL1,1.005059
ENSG00000275565___LOX5,0.996181
ENSG00000275568___RHGBA,1.004984
ENSG00000275600___PIGW,1.012909
ENSG00000275713___H2B1H,0.997832
ENSG00000275723___NAPEP,0.992489
ENSG00000275744___GTR11,1.009309
ENSG00000275754___OR2T2,1.000012
ENSG00000275832___RHG23,1.000509
ENSG00000275835___GCP5,1.0005
ENSG00000275837___SNF5,1.002264
ENSG00000275885___PRP31,0.986548
ENSG00000275903___PSB3,1.025004
ENSG00000275911___NDE1,0.996823
ENSG00000276043___UHRF1,0.996358
ENSG00000276045___CRCM1,0.998155
ENSG00000276051___HLAG,0.998067
ENSG00000276072___AATF,1.01764
ENSG00000276082___CNOT3,0.93979
ENSG00000276111___SDCG8,1.015124
ENSG00000276155___TAU,1.000934
ENSG00000276163___LAIR1,0.996747
ENSG00000276167___T2R50,1.137952
ENSG00000276191___CRFR1,0.987338
ENSG00000276231___PI3R6,0.993494
ENSG00000276240___OR4E1,0.999066
ENSG00000276262___NSF,0.996095
ENSG00000276286___ADAM2,1.148289
ENSG00000276293___PI42B,0.998888
ENSG00000276323___TFPT,1.025321
ENSG00000276336___SREC,1.005074
ENSG00000276410___H2B1B,0.959209
ENSG00000276416___UNC79,1.019409
ENSG00000276429___PLCH2,0.99773
ENSG00000276463___TAF9,1.151945
ENSG00000276480___MYH11,1.008995
ENSG00000276536___RASH,0.99893
ENSG00000276537___TTYH1,0.99894
ENSG00000276541___T2R14,0.985075
ENSG00000276559___BAAT,0.999892
ENSG00000276561___IRF7,1.002476
ENSG00000276600___RAB7B,1.000319
ENSG00000276615___KELL,1.154265
ENSG00000276618___RAD17,0.901625
ENSG00000276657___P5CR3,0.998479
ENSG00000276701___MIF,1.002226
ENSG00000276761___CWC25,0.996961
ENSG00000276781___CMGA,1.006898
ENSG00000276787___FAN1,1.000791
ENSG00000276799___WNT9B,1.002029
ENSG00000276825___DRD4,1.00438
ENSG00000276833___RBP56,1.085524
ENSG00000276838___A2AP,0.999954
ENSG00000276870___PA2GX,nan
ENSG00000276977___PDCD1,1.000446
ENSG00000276996___SC6A3,0.99791
ENSG00000277069___RL3R1,1.002691
ENSG00000277079___RS9,0.955625
ENSG00000277086___MTMRA,1.002735
ENSG00000277101___ARHGQ,0.998115
ENSG00000277238___T2R10,nan
ENSG00000277254___T2R13,1.009029
ENSG00000277258___PCGF2,0.995581
ENSG00000277273___CDK7,1.03907
ENSG00000277291___KRA55,0.995275
ENSG00000277335___LAIR2,1.018071
ENSG00000277336___CL3L1,nan
ENSG00000277339___NPBW2,nan
ENSG00000277378___OR6V1,1.010447
ENSG00000277389___KRA56,1.03922
ENSG00000277401___ZO1,0.997945
ENSG00000277405___CBG,0.985047
ENSG00000277424___HMOX2,1.000592
ENSG00000277439___GPVI,0.99572
ENSG00000277443___MARCS,1.000716
ENSG00000277494___HDBP1,1.002187
ENSG00000277495___O13A1,0.996475
ENSG00000277564___RFOX2,0.998361
ENSG00000277571___ELNE,1.128032
ENSG00000277586___NFL,1.002824
ENSG00000277641___WNT3,1.000397
ENSG00000277649___TIM22,0.993366
ENSG00000277722___NDUA3,0.988958
ENSG00000277804___PRTN3,1.012959
ENSG00000277893___S5A2,0.999729
ENSG00000277909___SPC25,1.07243
ENSG00000277926___NEUR4,0.999676
ENSG00000277932___O52E5,1.001895
ENSG00000277943___CCL4,1.00936
ENSG00000278032___LY6E,1.006489
ENSG00000278053___DDX52,1.002096
ENSG00000278183___MRP1,0.998925
ENSG00000278191___SYCC,0.974946
ENSG00000278195___SSR3,1.000732
ENSG00000278211___TRI69,1.018051
ENSG00000278243___FCL,1.003238
ENSG00000278284___RDH13,1.000008
ENSG00000278362___NCTR1,1.008495
ENSG00000278373___G6PC2,0.999585
ENSG00000278378___OSCAR,0.999332
ENSG00000278444___BORG3,0.996734
ENSG00000278461___RT36,1.068672
ENSG00000278488___PNCB,0.969799
ENSG00000278494___RRN3,1.004132
ENSG00000278495___KI2L1,nan
ENSG00000278540___ACACA,0.992172
ENSG00000278550___LAT4,1.005117
ENSG00000278570___NR2E3,1.017677
ENSG00000278619___MRM1,0.994797
ENSG00000278624___CAP7,0.99857
ENSG00000278689___OR2T6,0.998207
ENSG00000278693___ASB2,0.995632
ENSG00000278695___GSTT2,nan
ENSG00000278718___GSDMD,1.110769
ENSG00000278741___ABR,1.000544
ENSG00000278767___ZPI,1.003088
ENSG00000278889___OR2S1,0.836669
ENSG00000279051___OR6Q1,0.819684
ENSG00000279116___OR8D2,nan
ENSG00000279247___KAD6,1.00325
ENSG00000279301___O2T11,1.012173
ENSG00000279395___OR5L1,0.99328
ENSG00000279486___O2AG1,1.000029
ENSG00000280090___OR8B4,nan
ENSG00000280236___O12D2,1.00199
ENSG00000280314___OR8K3,1.002447
ENSG00000280477___RASA3,0.997121
ENSG00000280495___TPPC4,1.000566
ENSG00000280548___FBRL,1.115484
ENSG00000280549___PADI3,0.999348
ENSG00000280585___KRA51,nan
ENSG00000280610___KIF15,0.989864
ENSG00000280627___SURF1,0.994753
ENSG00000280680___HHAT,0.997326
ENSG00000280682___HYOU1,1.00402
ENSG00000280789___PAGR1,0.998989
ENSG00000280808___OR5P3,1.005795
ENSG00000280831___RS25,1.037006
ENSG00000280858___RL7A,0.974856
ENSG00000280873___DGKD,0.997326
ENSG00000280899___O10A6,0.995384
ENSG00000280908___PADI4,0.998735
ENSG00000280931___OR5P2,1.081901
ENSG00000280951___SURF4,1.006595
ENSG00000280962___DUS16,0.995989
ENSG00000281022___MED22,1.01122
ENSG00000281089___A16L1,1.00104
ENSG00000281165___GTR6,0.999418
ENSG00000281191___KRA53,0.999024
ENSG00000281221___PRS6B,0.988285
ENSG00000281244___ATS13,0.995608
ENSG00000281324___LRP6,0.996474
ENSG00000281449___B2L14,1.000769
ENSG00000281459___PADI1,1.008153
ENSG00000281533___KRA52,0.984294
ENSG00000281540___RCC2,1.00697
ENSG00000281614___SHIP1,1.0057
ENSG00000281680___O10A3,1.007913
ENSG00000281813___KAT6B,0.997963
ENSG00000281857___ARRS,0.997282
ENSG00000281877___KS6A1,0.998616
ENSG00000281917___MOT1,1.0019
ENSG00000282049___TRY2,0.966863
ENSG00000282130___NSE3,1.012385
ENSG00000282228___TIM16,0.998528
ENSG00000282608___AA3R,0.992084
ENSG00000282739___SAMC,1.004272
ENSG00000282838___TEST,1.095154
ENSG00000282844___ACTN4,1.005329
ENSG00000282853___ECH1,1.012179
ENSG00000282880___B3GL2,1.001985
ENSG00000282899___E2F2,0.999874
ENSG00000282905___IKBB,1.001547
ENSG00000282932___PTPRD,0.998901
ENSG00000282947___HNRPL,0.99217
ENSG00000282954___FBX17,0.997496
ENSG00000282958___HNRPR,1.004482
ENSG00000282967___HIS3,1.00581
ENSG00000282972___GBG4,1.000971
ENSG00000282986___EIF3K,1.020594
ENSG00000283018___RT12,1.035223
ENSG00000283024___ATAD1,1.004334
ENSG00000283030___CASB,0.992419
ENSG00000283046___HIS1,0.976243
ENSG00000283060___ID3,0.999765
ENSG00000283100___SIR2,1.002759
ENSG00000283104___SYSM,0.97736
ENSG00000283158___MUC5A,0.99768
ENSG00000283350___MUC6,1.000282
ENSG00000283391___EF1B,1.040187
ENSG00000283447___NDUS1,1.000344
ENSG00000283539___ACRO,nan
ENSG00000283750___FCAR,0.998023
ENSG00000283777___CALX,0.999014
ENSG00000283780___MAML1,1.002789
ENSG00000283802___ATS2,1.000021
ENSG00000283859___NLGN2,1.000595
ENSG00000283887___LTC4S,1.004345
ENSG00000283903___FGF11,1.002814
ENSG00000284063___KI3L2,1.012923
ENSG00000284068___IMA8,0.981297
ENSG00000284096___KAP3,1.002307
ENSG00000284126___SMUF1,1.002928
ENSG00000284194___SCO2,1.157091
ENSG00000284238___TOP3A,0.994436
ENSG00000284254___HNRH1,0.997832
ENSG00000284255___OR4CC,1.004317
ENSG00000284260___RUFY1,1.000339
ENSG00000284282___RPC5,0.990974
ENSG00000284320___GLYC,0.99906
ENSG00000284426___KI3L1,0.994435
ENSG00000284501___MGT4B,0.965825
ENSG00000284509___KI2L4,1.003022
ENSG00000284510___KI2L3,1.00426
ENSG00000284588___ZP2,nan
ENSG00000284609___OR8B3,0.99912
ENSG00000284680___OR8B2,nan
ENSG00000284752___GMPR2,0.998978
ENSG00000284774___HSF1,0.993359
ENSG00000284796___DCA11,1.001176
ENSG00000284807___DHRS4,nan
ENSG00000284814___ADCY4,1.014339
ENSG00000284816___EPHA1,1.005994
ENSG00000284850___DCP1B,0.999706
ENSG00000284866___OR2F1,1.000512
ENSG00000284869___SELB,1.001744
ENSG00000284881___DEFB1,0.997601
ENSG00000284889___PSME2,1.090982
ENSG00000284896___OR2A5,1.003255
ENSG00000284901___RUVB1,1.000297
ENSG00000284915___TINF2,0.991049
ENSG00000284916___PSME1,1.029652
ENSG00000284939___OR6B1,1.000926
ENSG00000284944___MED18,1.01531
ENSG00000284965___OR2F2,1.000316
ENSG00000284978___D103A,nan
ENSG00000284980___PLCE,1.00321
ENSG00000284984___RHOU,0.996971
ENSG00000285007___REC8,1.086037
ENSG00000285032___MTMR9,1.002937
ENSG00000285044___SL9C1,0.96685
ENSG00000285048___IRF9,0.997589
ENSG00000285049___CPSF1,0.954851
ENSG00000285053___TBCE,0.992581
ENSG00000285069___SESN2,1.009656
ENSG00000285070___PAQR2,0.993249
ENSG00000285077___RHGBB,0.990301
